iso_ccaa,nombre_ccaa
AN,Andalucía
AR,Aragón
AS,Principado de Asturias
C.A.,Ciudad Autónoma
CB,Cantabria
CL,Castilla y León
CM,Castilla-La Mancha
CN,Canarias
CT,Cataluña
EX,Extremadura
GA,Galicia
IB,Islas Baleares
MC,Región de Murcia
MD,Comunidad de Madrid
NC,Comunidad Floral de Navarra
PV,País Vasco
RI,La Rioja
VC,Comunidad Valenciana
